"","hashed_userid","masked_username","location","following","followers","totaltweets","usercreateddt","tweetid","tweetcreatedts","retweetcount","text","hashtags","language","favorite_count","is_retweet","original_tweet_id","in_reply_to_status_id","is_quote_status","quoted_status_id","extractedts"
2585,81770812403830085858,"******John10","Everywhere RED 🇺🇲",123,22,409,"2021-10-17",1543398616278204417,"2022-07-03 00:57:59.000000",38,"Americans are paying for Joe Biden’s war on American energy this #FourthofJuly weekend. https://t.co/EprH85S4vp","[{'text': 'FourthofJuly', 'indices': [65, 78]}]","en",0,True,1543397863111024640,0,False,0,"2022-07-03 04:36:17.097045"
2586,93176537558698706869,"******e_520","New York",646,283,8487,"2010-03-21",1543398625686036483,"2022-07-03 00:58:01.000000",0,"Dear Fireworks, I hate you. Sincerely, every dog and dog owner everywhere. #July4th #FourthofJulyWeekend #fireworks","[{'text': 'July4th', 'indices': [75, 83]}, {'text': 'FourthofJulyWeekend', 'indices': [84, 104]}, {'text': 'fireworks', 'indices': [105, 115]}]","en",0,False,0,0,False,0,"2022-07-03 13:36:56.111049"
2587,41746463520022964915,"*******nMcCall","ÜT: 36.069298,-115.087788",4789,3222,31933,"2009-02-17",1543398647231942656,"2022-07-03 00:58:07.000000",1,"I’m rolling solo this weekend on @12News at 6 &amp; 10 since @RachelColeTV is anchoring #TodayInAZ.
I’ll see you on tv.
#News #AZ #Saturday #Selfies #Weekend #Holiday #FourthofJulyWeekend https://t.co/IuYGEE2Eeq","[{'text': 'TodayInAZ', 'indices': [88, 98]}, {'text': 'News', 'indices': [120, 125]}, {'text': 'AZ', 'indices': [126, 129]}, {'text': 'Saturday', 'indices': [130, 139]}, {'text': 'Selfies', 'indices': [140, 148]}, {'text': 'Weekend', 'indices': [149, 157]}, {'text': 'Holiday', 'indices': [158, 166]}, {'text': 'FourthofJulyWeekend', 'indices': [167, 187]}]","en",17,False,0,0,False,0,"2022-07-03 13:36:56.098975"
2588,47224703189105180541,"******ott22","Delaware, USA",452,77,637,"2014-04-24",1543398671777239040,"2022-07-03 00:58:12.000000",0,"@POTUS @POTUS who do you think you are Putin? That's not how things work in the #USA Plus isn't this your fault the gas prices are so high?!?! Also what war are we fighting right now?!?!? Who are we at war with?!?! #LetsGoBrandon #FJB #ImThatGuy","[{'text': 'USA', 'indices': [80, 84]}, {'text': 'LetsGoBrandon', 'indices': [215, 229]}, {'text': 'FJB', 'indices': [230, 234]}, {'text': 'ImThatGuy', 'indices': [235, 245]}]","en",0,False,0,1543263229006254080,False,0,"2022-07-03 03:05:56.083705"
2589,45455471572622151547,"*****barra","Brewster, NY",361,52,1895,"2010-10-15",1543398675006758912,"2022-07-03 00:58:13.000000",6,"Would you party in this backyard on the 4th of July?

#insanepools #lucaslagoon #backyard #lazyriver #4thofjuly #poolparty #poolside #pool #poolbuilder https://t.co/q3NvEjLbNV","[{'text': 'insanepools', 'indices': [54, 66]}, {'text': 'lucaslagoon', 'indices': [67, 79]}, {'text': 'backyard', 'indices': [80, 89]}, {'text': 'lazyriver', 'indices': [90, 100]}, {'text': '4thofjuly', 'indices': [101, 111]}, {'text': 'poolparty', 'indices': [112, 122]}, {'text': 'poolside', 'indices': [123, 132]}, {'text': 'pool', 'indices': [133, 138]}, {'text': 'poolbuilder', 'indices': [139, 151]}]","en",0,True,1543256421332131840,0,False,0,"2022-07-03 04:36:17.059653"
2590,11744120635691997648,"******araie","Washington, DC",1075,419,1374,"2014-12-02",1543398677175230464,"2022-07-03 00:58:14.000000",38,"Americans are paying for Joe Biden’s war on American energy this #FourthofJuly weekend. https://t.co/EprH85S4vp","[{'text': 'FourthofJuly', 'indices': [65, 78]}]","en",0,True,1543397863111024640,0,False,0,"2022-07-03 04:36:17.046966"
2591,78867206583185910204,"********7357029","Illinois",466,158,1000,"2022-02-14",1543398678160973828,"2022-07-03 00:58:14.000000",14,"At a local #FourthofJuly race this morning, this is all that good ol’ Uncle Sam could muster. Can’t blame him. Lots of folks are feeling this way about the state of things right now. Here’s to better days ahead! https://t.co/T2QT7fkkKe","[{'text': 'FourthofJuly', 'indices': [11, 24]}]","en",0,True,1543245124595056640,0,False,0,"2022-07-03 04:36:17.034277"
2592,87857036759997283601,"*****IO_SC","Charleston SC",1364,544,1103,"2014-06-04",1543398678693560320,"2022-07-03 00:58:14.000000",0,"Happy 4th of July 2022 from your friends at Liollio! Wishing you a safe and happy holiday! #4thofjuly #fourthofjuly #independenceday2022 #holiday https://t.co/7EP7dnTPAx","[{'text': '4thofjuly', 'indices': [91, 101]}, {'text': 'fourthofjuly', 'indices': [102, 115]}, {'text': 'independenceday2022', 'indices': [116, 136]}, {'text': 'holiday', 'indices': [137, 145]}]","en",0,False,0,0,False,0,"2022-07-03 13:36:56.086651"
2593,48271465337176053376,"********ondClub","1560 E Southlake Bd, Southlake",2,1,20,"2021-10-19",1543398686415364102,"2022-07-03 00:58:16.000000",0,"Take advantage of our 4th of July Sale and 24th Anniversary Sale starting now, for the first 24 members that subscribe at https://t.co/TkDI3nA5LH, no activation fee and only $49/month for the First Class Lifestyle Membership! #4thofjuly #fourthofjuly #sale #24thanniversary https://t.co/N4gf7iCM2u","[{'text': '4thofjuly', 'indices': [226, 236]}, {'text': 'fourthofjuly', 'indices': [237, 250]}, {'text': 'sale', 'indices': [251, 256]}, {'text': '24thanniversary', 'indices': [257, 273]}]","en",0,False,0,0,False,0,"2022-07-03 13:36:56.074501"
2594,25083767445409820442,"*******ogersTV","Los Angeles, CA",790,727,3736,"2018-02-01",1543398693776240640,"2022-07-03 00:58:18.000000",6,"This #4thOfJuly I want you to know about the misuse of veteran land and a forgotten deed from 134 years ago that was recently uncovered. That deed, left hundreds of sq ft in Santa Monica beachfront land (worth millions) to disabled #veterans Will the vets get their land back? 👇 https://t.co/iiIaiSFTIb","[{'text': '4thOfJuly', 'indices': [5, 15]}, {'text': 'veterans', 'indices': [232, 241]}]","en",0,True,1543081100557164544,0,False,0,"2022-07-03 04:36:16.997554"
2595,78305514189269629172,"****k_PA","",373,23,5344,"2021-09-11",1543398718707310593,"2022-07-03 00:58:24.000000",1,"#4thOfJuly doesn’t officially start in my house until this MF’er stuffs 60 plus hotdogs down his throat! https://t.co/Z3Z1MGmoPu","[{'text': '4thOfJuly', 'indices': [0, 10]}]","en",0,True,1543395285136805888,0,False,0,"2022-07-03 04:36:16.984950"
2596,56921047461901680154,"****s19","",994,32,207,"2012-01-20",1543398719458054144,"2022-07-03 00:58:24.000000",974,"💥 PGAPappas 4th of July Bridgestone Golf GIVEAWAY Spectacular 💥 

🇺🇸 Bridgestone Golf Liberty Collection Golf Swag  (You tell me what you want from pics, 4 winners) 👀 #4thOfJuly 

To enter:
✅ Retweet
✅ Follow @pgapappas and @bridgestonegolf https://t.co/xn22v6X2R1","[{'text': '4thOfJuly', 'indices': [167, 177]}]","en",0,True,1543299802175348736,0,False,0,"2022-07-03 04:36:16.972452"
2597,20725409877641890140,"*****orts_","Pennsylvania, USA",603,820,10830,"2021-08-19",1543398722222055426,"2022-07-03 00:58:24.000000",51,"Kick-off your #FourthofJulyWeekend with a great interview with MSG Networks @BillPidto! Bill talks about the Rangers amazing season and the offseason. Also all the latest Rangers rumors as the offseason heats up!
Episode Link⬇️
https://t.co/oVoaSx0yoj
#NYR #HockeyTwitter #NHL https://t.co/jVniL5qisk","[{'text': 'FourthofJulyWeekend', 'indices': [14, 34]}, {'text': 'NYR', 'indices': [252, 256]}, {'text': 'HockeyTwitter', 'indices': [257, 271]}, {'text': 'NHL', 'indices': [272, 276]}]","en",0,True,1542942479070142464,0,True,1542873478533156864,"2022-07-03 04:36:16.960179"
2598,23128484407393574149,"******rdano","neptune ",4913,7768,7843,"2018-02-04",1543398730757554176,"2022-07-03 00:58:27.000000",0,"Broke my heart #America 🇺🇸 https://t.co/0WBm0MMgs3","[{'text': 'America', 'indices': [15, 23]}]","en",3,False,0,0,True,1543274499528921088,"2022-07-03 04:06:04.892506"
2599,70117653221976869982,"*******lcbs11","",2997,7782,17343,"2014-01-06",1543398739808817152,"2022-07-03 00:58:29.000000",3,"Enjoying the #July4th holiday weekend.  Taking it all in @KlydeWarrenPark @CityOfDallas @CBSDFW an amazing scene!!!! https://t.co/a80VVwrboA","[{'text': 'July4th', 'indices': [13, 21]}]","en",15,False,0,0,False,0,"2022-07-03 04:06:04.880634"
2600,57707250781062809590,"*****w2018","Taiwan",8,0,136,"2022-01-28",1543398746855456768,"2022-07-03 00:58:30.000000",0,"U.S. TREASURY OUTLOOK #uk #london #USA #asia #asiapacific #China #HongKong #shnaghai

FED WANTS TO INCREASE THE INTEREST RATE. YIELD ON TREASURY NOTES DIPPED. THE DOLLAR IS NOT BACKED BY GOLD. WHAT DOES “FULL FAITH AND CREDIT” MEAN?

The Brain and Money Talk. https://t.co/V8YNu68epY","[{'text': 'uk', 'indices': [22, 25]}, {'text': 'london', 'indices': [26, 33]}, {'text': 'USA', 'indices': [34, 38]}, {'text': 'asia', 'indices': [39, 44]}, {'text': 'asiapacific', 'indices': [45, 57]}, {'text': 'China', 'indices': [58, 64]}, {'text': 'HongKong', 'indices': [65, 74]}, {'text': 'shnaghai', 'indices': [75, 84]}]","en",0,False,0,0,False,0,"2022-07-03 03:05:56.037728"
